u,v,pen
0.00973,0.06023,0
0.00973,0.06023,1
0.00482,0.05914,1
-0.00009,0.05805,1
-0.00450,0.05591,1
-0.00850,0.05285,1
-0.01250,0.04980,1
-0.01575,0.04618,1
-0.01760,0.04151,1
-0.01944,0.03683,1
-0.02081,0.03206,1
-0.02081,0.02703,1
-0.02081,0.02200,1
-0.02081,0.01698,1
-0.01907,0.01243,1
-0.01645,0.00814,1
-0.01383,0.00385,1
-0.01121,-0.00044,1
-0.00780,-0.00390,1
-0.00338,-0.00631,1
0.00103,-0.00872,1
0.00545,-0.01112,1
0.00987,-0.01353,1
0.01428,-0.01593,1
0.01870,-0.01834,1
0.02312,-0.02074,1
0.02469,-0.02511,1
0.02538,-0.03009,1
0.02482,-0.03475,1
0.02179,-0.03876,1
0.01681,-0.03941,1
0.01238,-0.03824,1
0.00862,-0.03490,1
0.00751,-0.03016,1
0.00686,-0.02517,1
0.00288,-0.02412,1
-0.00215,-0.02429,1
-0.00718,-0.02446,1
-0.01220,-0.02463,1
-0.01723,-0.02480,1
-0.02225,-0.02497,1
-0.02219,-0.02901,1
-0.02102,-0.03391,1
-0.01985,-0.03880,1
-0.01868,-0.04369,1
-0.01751,-0.04858,1
-0.01324,-0.05107,1
-0.00880,-0.05344,1
-0.00436,-0.05581,1
0.00007,-0.05817,1
0.00475,-0.05966,1
0.00969,-0.05989,1
0.00474,-0.05900,1
-0.00021,-0.05811,1
-0.00516,-0.05722,1
-0.00946,-0.05492,1
-0.01337,-0.05175,1
-0.01727,-0.04857,1
-0.01869,-0.04389,1
-0.01973,-0.03897,1
-0.02077,-0.03405,1
-0.02181,-0.02913,1
-0.02269,-0.02433,1
-0.01766,-0.02421,1
-0.01264,-0.02409,1
-0.00761,-0.02397,1
-0.00258,-0.02385,1
0.00245,-0.02373,1
0.00615,-0.02537,1
0.00743,-0.03023,1
0.00871,-0.03509,1
0.01211,-0.03844,1
0.01671,-0.03935,1
0.02167,-0.03855,1
0.02482,-0.03492,1
0.02534,-0.03024,1
0.02456,-0.02527,1
0.02353,-0.02048,1
0.01909,-0.01812,1
0.01464,-0.01577,1
0.01020,-0.01341,1
0.00576,-0.01105,1
0.00132,-0.00869,1
-0.00313,-0.00634,1
-0.00757,-0.00398,1
-0.01085,-0.00037,1
-0.01355,0.00387,1
-0.01625,0.00812,1
-0.01895,0.01236,1
-0.02081,0.01685,1
-0.02081,0.02188,1
-0.02081,0.02691,1
-0.02081,0.03193,1
-0.01951,0.03672,1
-0.01768,0.04140,1
-0.01585,0.04609,1
-0.01258,0.04979,1
-0.00889,0.05321,1
-0.00483,0.05596,1
0.00002,0.05727,1
0.00488,0.05858,1
0.00973,0.05990,1
0.00973,0.05990,0
0.02483,0.06023,0
0.02483,0.06023,1
0.02945,0.05823,1
0.03406,0.05622,1
0.03868,0.05422,1
0.04329,0.05221,1
0.04791,0.05020,1
0.04930,0.04540,1
0.05064,0.04055,1
0.05198,0.03570,1
0.05332,0.03085,1
0.05466,0.02600,1
0.05139,0.02462,1
0.04636,0.02456,1
