u,v,pen
0.05955,0.00274,0
0.05955,0.00274,1
0.05613,-0.00094,1
0.05150,-0.00242,1
0.05312,-0.00212,1
0.05744,0.00003,1
0.05987,0.00093,1
0.05937,-0.00406,1
0.05888,-0.00905,1
0.05838,-0.01405,1
0.05788,-0.01904,1
0.05538,-0.02289,1
0.05070,-0.02419,1
0.04587,-0.02372,1
0.04134,-0.02157,1
0.04107,-0.01681,1
0.04542,-0.01432,1
0.04978,-0.01183,1
0.04706,-0.01324,1
0.04262,-0.01560,1
0.04086,-0.01939,1
0.04350,-0.02270,1
0.04612,-0.02374,1
0.04126,-0.02247,1
0.04266,-0.02613,1
0.04375,-0.03070,1
0.04243,-0.03554,1
0.04110,-0.04038,1
0.04237,-0.03568,1
0.04369,-0.03084,1
0.04765,-0.02905,1
0.04704,-0.02423,1
0.04809,-0.02903,1
0.04781,-0.02434,1
0.05279,-0.02381,1
0.05424,-0.02773,1
0.05356,-0.03188,1
0.05250,-0.03623,1
0.05229,-0.04125,1
0.05209,-0.04626,1
0.05189,-0.05128,1
0.05116,-0.05489,1
0.04769,-0.05127,1
0.04422,-0.04764,1
0.04110,-0.04388,1
0.04262,-0.03947,1
0.04627,-0.03603,1
0.04883,-0.03236,1
0.04795,-0.03359,1
0.04440,-0.03713,1
0.04194,-0.03961,1
0.04553,-0.03610,1
0.04863,-0.03245,1
0.04856,-0.03372,1
0.04494,-0.03720,1
0.04133,-0.04068,1
0.03930,-0.04526,1
0.03732,-0.04987,1
0.03534,-0.05448,1
0.03336,-0.05909,1
0.03138,-0.06371,1
0.02940,-0.06832,1
0.02742,-0.07293,1
0.02543,-0.07754,1
0.02276,-0.08176,1
0.01987,-0.08586,1
0.02134,-0.08306,1
0.02381,-0.07869,1
0.02628,-0.07433,1
0.02874,-0.06996,1
0.03147,-0.06895,1
0.03096,-0.06541,1
0.03310,-0.06087,1
0.03525,-0.05634,1
0.03740,-0.05180,1
0.03955,-0.04727,1
0.04214,-0.04570,1
0.04551,-0.04942,1
0.04888,-0.05314,1
0.05162,-0.05509,1
0.05188,-0.05008,1
0.05214,-0.04506,1
0.05240,-0.04005,1
0.05267,-0.03504,1
0.05349,-0.03418,1
0.05508,-0.03894,1
0.05666,-0.04370,1
0.05825,-0.04846,1
0.05984,-0.05322,1
0.05986,-0.05328,1
0.05827,-0.04852,1
0.05668,-0.04376,1
0.05510,-0.03900,1
0.05351,-0.03424,1
0.05472,-0.03016,1
0.05434,-0.02516,1
0.05721,-0.02176,1
0.05847,-0.02559,1
0.05923,-0.03055,1
0.05999,-0.03551,1
0.06329,-0.03890,1
0.06678,-0.04220,1
0.06744,-0.04704,1
0.06441,-0.05105,1
0.06139,-0.05506,1
0.06359,-0.05224,1
0.06667,-0.04828,1
0.06686,-0.04362,1
0.06471,-0.03957,1
0.06044,-0.03702,1
0.05894,-0.03223,1
0.05825,-0.02733,1
0.05849,-0.02232,1
0.05873,-0.01731,1
0.05898,-0.01230,1
0.05922,-0.00729,1
0.05946,-0.00227,1
0.05970,0.00274,1
0.05970,0.00274,0
0.05235,-0.04781,0
0.05235,-0.04781,1
0.05343,-0.05241,1
0.05394,-0.05646,1
0.05109,-0.06059,1
0.04823,-0.06471,1
0.04538,-0.06884,1
0.04252,-0.07297,1
0.03967,-0.07709,1
0.03659,-0.07403,1
0.03344,-0.07015,1
0.02922,-0.07009,1
0.02776,-0.07476,1
0.02849,-0.07973,1
0.02922,-0.08469,1
0.02905,-0.08358,1
0.02833,-0.07862,1
0.02768,-0.07366,1
0.03006,-0.06946,1
0.03440,-0.07144,1
