u,v,pen
0.07025,0.15000,0
0.07025,0.15000,1
0.06927,0.14510,1
0.06719,0.14095,1
0.06296,0.13828,1
0.05873,0.13561,1
0.05800,0.13085,1
0.05764,0.12586,1
0.05728,0.12088,1
0.05863,0.11611,1
0.06026,0.11138,1
0.06189,0.10666,1
0.06474,0.10280,1
0.06868,0.09972,1
0.07262,0.09664,1
0.07536,0.09288,1
0.07598,0.08791,1
0.07660,0.08295,1
0.07722,0.07799,1
0.07530,0.07349,1
0.07296,0.06907,1
0.07063,0.06465,1
0.06830,0.06022,1
0.06596,0.05580,1
0.06363,0.05138,1
0.06130,0.04696,1
0.05897,0.04253,1
0.05663,0.03811,1
0.05430,0.03369,1
0.05197,0.02926,1
0.04964,0.02484,1
0.04730,0.02042,1
0.04497,0.01599,1
0.04264,0.01157,1
0.04030,0.00715,1
0.03797,0.00273,1
0.03564,-0.00170,1
0.03207,-0.00518,1
0.02843,-0.00861,1
0.02480,-0.01205,1
0.02117,-0.01549,1
0.01753,-0.01892,1
0.01390,-0.02236,1
0.01027,-0.02579,1
0.00663,-0.02923,1
0.00300,-0.03266,1
-0.00063,-0.03610,1
-0.00427,-0.03954,1
-0.00790,-0.04297,1
-0.01153,-0.04641,1
-0.01531,-0.04965,1
-0.01962,-0.05220,1
-0.02392,-0.05474,1
-0.02822,-0.05729,1
-0.03253,-0.05984,1
-0.03683,-0.06238,1
-0.04113,-0.06493,1
-0.04544,-0.06747,1
-0.04974,-0.07002,1
-0.05404,-0.07257,1
-0.05835,-0.07511,1
-0.06265,-0.07766,1
-0.06695,-0.08021,1
-0.07126,-0.08275,1
-0.07556,-0.08530,1
-0.07986,-0.08785,1
-0.08417,-0.09039,1
-0.08847,-0.09294,1
-0.09278,-0.09549,1
-0.09708,-0.09803,1
-0.10138,-0.10058,1
-0.10569,-0.10313,1
-0.10909,-0.10676,1
-0.11242,-0.11050,1
-0.11574,-0.11423,1
-0.11906,-0.11797,1
-0.12238,-0.12171,1
-0.12288,-0.12627,1
-0.12210,-0.13121,1
-0.11933,-0.13491,1
-0.11524,-0.13779,1
-0.11115,-0.14067,1
-0.10705,-0.14352,1
-0.10224,-0.14489,1
-0.09743,-0.14626,1
-0.09263,-0.14764,1
-0.08782,-0.14901,1
-0.08296,-0.14994,1
-0.07796,-0.14973,1
-0.07296,-0.14953,1
-0.06797,-0.14932,1
-0.06297,-0.14911,1
-0.05799,-0.14882,1
-0.05318,-0.14744,1
-0.04838,-0.14606,1
-0.04357,-0.14467,1
-0.03877,-0.14329,1
-0.03396,-0.14191,1
-0.02916,-0.14053,1
-0.02435,-0.13914,1
-0.01954,-0.13776,1
-0.01497,-0.13577,1
-0.01043,-0.13366,1
-0.00590,-0.13154,1
-0.00137,-0.12943,1
0.00316,-0.12731,1
0.00769,-0.12520,1
0.01222,-0.12308,1
0.01651,-0.12055,1
0.02068,-0.11777,1
0.02484,-0.11500,1
0.02900,-0.11222,1
0.03316,-0.10945,1
0.03732,-0.10668,1
0.04148,-0.10390,1
0.04564,-0.10113,1
0.04953,-0.09803,1
0.05307,-0.09449,1
0.05660,-0.09096,1
0.06014,-0.08742,1
0.06367,-0.08388,1
0.06721,-0.08035,1
0.07075,-0.07681,1
0.07428,-0.07328,1
0.07782,-0.06974,1
0.08135,-0.06620,1
0.08489,-0.06267,1
0.08843,-0.05913,1
0.09196,-0.05560,1
0.09539,-0.05198,1
0.09758,-0.04749,1
0.09978,-0.04300,1
0.10198,-0.03851,1
0.10417,-0.03401,1
0.10637,-0.02952,1
0.10857,-0.02503,1
0.11076,-0.02054,1
0.11296,-0.01604,1
0.11515,-0.01155,1
0.11735,-0.00706,1
0.11928,-0.00248,1
0.12022,0.00243,1
0.12116,0.00734,1
0.12210,0.01226,1
0.12304,0.01717,1
0.12395,0.02208,1
0.12331,0.02704,1
0.12268,0.03200,1
0.12205,0.03696,1
0.12141,0.04192,1
0.12078,0.04688,1
0.12098,0.04307,1
0.12129,0.03808,1
0.12160,0.03309,1
0.12192,0.02810,1
0.12223,0.02311,1
0.12254,0.01812,1
0.12285,0.01312,1
0.12129,0.00841,1
0.11957,0.00371,1
0.11785,-0.00099,1
0.11614,-0.00568,1
0.11442,-0.01038,1
0.11270,-0.01508,1
0.11099,-0.01977,1
0.10927,-0.02447,1
0.10755,-0.02917,1
0.10583,-0.03386,1
0.10391,-0.03845,1
0.10103,-0.04254,1
0.09815,-0.04662,1
0.09527,-0.05071,1
0.09239,-0.05480,1
0.08951,-0.05889,1
0.08636,-0.06274,1
0.08269,-0.06614,1
0.07902,-0.06953,1
0.07535,-0.07293,1
0.07168,-0.07633,1
0.06801,-0.07972,1
0.06434,-0.08312,1
0.06067,-0.08652,1
0.05700,-0.08992,1
0.05333,-0.09331,1
0.04966,-0.09671,1
0.04599,-0.10011,1
0.04210,-0.10320,1
0.03781,-0.10577,1
0.03351,-0.10833,1
0.02922,-0.11090,1
0.02493,-0.11346,1
0.02064,-0.11603,1
0.01635,-0.11860,1
0.01205,-0.12116,1
0.00776,-0.12373,1
0.00347,-0.12629,1
-0.00082,-0.12886,1
-0.00511,-0.13143,1
-0.00975,-0.13323,1
-0.01451,-0.13477,1
-0.01927,-0.13630,1
-0.02403,-0.13784,1
-0.02878,-0.13938,1
-0.03354,-0.14091,1
-0.03830,-0.14245,1
-0.04306,-0.14399,1
-0.04782,-0.14552,1
-0.05258,-0.14706,1
-0.05734,-0.14860,1
-0.06228,-0.14908,1
-0.06728,-0.14929,1
-0.07228,-0.14950,1
-0.07727,-0.14970,1
-0.08227,-0.14991,1
-0.08718,-0.14929,1
-0.09203,-0.14808,1
-0.09688,-0.14687,1
-0.10173,-0.14565,1
-0.10606,-0.14314,1
-0.11038,-0.14063,1
-0.11470,-0.13812,1
-0.11878,-0.13538,1
-0.12093,-0.13087,1
-0.12308,-0.12635,1
-0.12187,-0.12241,1
-0.11834,-0.11888,1
-0.11480,-0.11534,1
-0.11126,-0.11181,1
-0.10773,-0.10827,1
-0.10419,-0.10473,1
-0.10066,-0.10120,1
-0.09712,-0.09766,1
-0.09358,-0.09413,1
-0.08959,-0.09120,1
-0.08520,-0.08880,1
-0.08082,-0.08640,1
-0.07643,-0.08400,1
-0.07205,-0.08160,1
-0.06766,-0.07920,1
-0.06327,-0.07680,1
-0.05889,-0.07439,1
-0.05450,-0.07199,1
-0.05012,-0.06959,1
-0.04573,-0.06719,1
-0.04134,-0.06479,1
-0.03696,-0.06239,1
-0.03257,-0.05999,1
-0.02818,-0.05759,1
-0.02380,-0.05518,1
-0.01941,-0.05278,1
-0.01541,-0.04983,1
-0.01168,-0.04651,1
-0.00794,-0.04318,1
-0.00421,-0.03986,1
-0.00047,-0.03653,1
0.00326,-0.03321,1
0.00700,-0.02989,1
0.01073,-0.02656,1
0.01447,-0.02324,1
0.01820,-0.01991,1
0.02194,-0.01659,1
0.02567,-0.01326,1
0.02941,-0.00994,1
0.03263,-0.00620,1
0.03498,-0.00179,1
0.03734,0.00261,1
0.03970,0.00702,1
0.04206,0.01143,1
0.04442,0.01584,1
0.04678,0.02025,1
0.04914,0.02466,1
0.05150,0.02907,1
0.05386,0.03348,1
0.05622,0.03789,1
0.05857,0.04230,1
0.06093,0.04671,1
0.06329,0.05111,1
0.06565,0.05552,1
0.06801,0.05993,1
0.07037,0.06434,1
0.07273,0.06875,1
0.07509,0.07316,1
0.07726,0.07760,1
0.07656,0.08255,1
0.07585,0.08750,1
0.07514,0.09245,1
0.07369,0.09695,1
0.06964,0.09989,1
0.06560,0.10283,1
0.06220,0.10626,1
0.06052,0.11097,1
0.05884,0.11568,1
0.05724,0.12040,1
0.05744,0.12539,1
0.05764,0.13039,1
0.05914,0.13468,1
0.06324,0.13755,1
0.06733,0.14041,1
0.06951,0.14463,1
0.07080,0.14946,1
0.07080,0.14946,0
0.07297,0.14620,0
0.07297,0.14620,1
0.06971,0.14241,1
0.07381,0.14527,1
0.07676,0.14324,1
0.07917,0.13885,1
0.08157,0.13447,1
0.08398,0.13008,1
0.08422,0.12518,1
0.08405,0.12018,1
0.08388,0.11518,1
0.08473,0.11033,1
0.08629,0.10557,1
0.08785,0.10082,1
0.08941,0.09607,1
0.09097,0.09132,1
0.09253,0.08656,1
0.09409,0.08181,1
0.09623,0.07743,1
0.09988,0.07402,1
0.10354,0.07060,1
0.10719,0.06718,1
0.11084,0.06377,1
0.11371,0.05973,1
0.11621,0.05540,1
0.11871,0.05107,1
0.11922,0.05043,1
0.11699,0.05491,1
0.11475,0.05938,1
0.11150,0.06311,1
0.10791,0.06660,1
0.10432,0.07008,1
0.10073,0.07357,1
0.09715,0.07705,1
0.09448,0.08111,1
0.09290,0.08586,1
0.09132,0.09060,1
0.08974,0.09535,1
0.08815,0.10009,1
0.08657,0.10484,1
0.08499,0.10958,1
0.08386,0.11440,1
0.08403,0.11939,1
0.08419,0.12439,1
0.08435,0.12939,1
0.08164,0.13359,1
0.07893,0.13780,1
0.07622,0.14200,1
0.07351,0.14620,1
0.07351,0.14620,0
0.07731,0.13427,0
0.07731,0.13427,1
0.07803,0.12850,1
0.07821,0.12846,1
0.07785,0.13427,1
0.07785,0.13427,0
