u,v,pen
0.00973,0.06023,0
0.00973,0.06023,1
0.00484,0.05915,1
-0.00004,0.05806,1
-0.00445,0.05594,1
-0.00843,0.05291,1
-0.01241,0.04987,1
-0.01570,0.04631,1
-0.01754,0.04165,1
-0.01938,0.03699,1
-0.02081,0.03226,1
-0.02081,0.02725,1
-0.02081,0.02224,1
-0.02081,0.01724,1
-0.01973,0.01243,1
-0.01795,0.00774,1
-0.01537,0.00355,1
-0.01206,-0.00021,1
-0.00839,-0.00349,1
-0.00386,-0.00563,1
0.00066,-0.00777,1
0.00519,-0.00992,1
0.00971,-0.01206,1
0.01424,-0.01421,1
0.01841,-0.01693,1
0.02239,-0.01996,1
0.02541,-0.02380,1
0.02604,-0.02862,1
0.02570,-0.03358,1
0.02269,-0.03758,1
0.01830,-0.03922,1
0.01352,-0.03926,1
0.00978,-0.03593,1
0.00771,-0.03172,1
0.00707,-0.02676,1
0.00449,-0.02407,1
-0.00051,-0.02424,1
-0.00552,-0.02441,1
-0.01052,-0.02457,1
-0.01553,-0.02474,1
-0.02053,-0.02491,1
-0.02297,-0.02737,1
-0.02257,-0.03236,1
-0.02218,-0.03736,1
-0.02035,-0.04200,1
-0.01839,-0.04661,1
-0.01552,-0.05057,1
-0.01181,-0.05393,1
-0.00746,-0.05618,1
-0.00271,-0.05777,1
0.00205,-0.05935,1
0.00701,-0.05977,1
0.00748,-0.05949,1
0.00255,-0.05861,1
-0.00237,-0.05772,1
-0.00725,-0.05672,1
-0.01113,-0.05356,1
-0.01502,-0.05040,1
-0.01834,-0.04682,1
-0.02028,-0.04221,1
-0.02216,-0.03757,1
-0.02241,-0.03257,1
-0.02266,-0.02757,1
-0.02106,-0.02429,1
-0.01605,-0.02417,1
-0.01105,-0.02405,1
-0.00604,-0.02393,1
-0.00104,-0.02382,1
0.00397,-0.02370,1
0.00654,-0.02682,1
0.00781,-0.03166,1
0.00914,-0.03646,1
0.01331,-0.03924,1
0.01811,-0.03912,1
0.02280,-0.03794,1
0.02558,-0.03378,1
0.02603,-0.02885,1
0.02551,-0.02401,1
0.02273,-0.02006,1
0.01831,-0.01771,1
0.01388,-0.01536,1
0.00946,-0.01302,1
0.00504,-0.01067,1
0.00061,-0.00832,1
-0.00381,-0.00597,1
-0.00823,-0.00363,1
-0.01177,-0.00015,1
-0.01511,0.00358,1
-0.01797,0.00760,1
-0.01971,0.01230,1
-0.02081,0.01711,1
-0.02081,0.02212,1
-0.02081,0.02712,1
-0.02081,0.03213,1
-0.01944,0.03688,1
-0.01762,0.04154,1
-0.01580,0.04621,1
-0.01250,0.04987,1
-0.00883,0.05327,1
-0.00477,0.05597,1
0.00007,0.05728,1
0.00490,0.05859,1
0.00973,0.05990,1
0.00973,0.05990,0
0.02483,0.06023,0
0.02483,0.06023,1
0.02975,0.05920,1
0.03468,0.05816,1
0.03926,0.05636,1
0.04336,0.05345,1
0.04747,0.05054,1
0.04995,0.04624,1
0.05220,0.04174,1
0.05385,0.03707,1
0.05433,0.03206,1
0.05481,0.02706,1
0.05241,0.02463,1
