u,v,pen
0.01878,-0.01041,0
0.01878,-0.01041,1
0.01512,-0.01390,1
0.01590,-0.01761,1
0.01817,-0.02192,1
0.01890,-0.02692,1
0.01488,-0.02904,1
0.01011,-0.03071,1
0.00507,-0.03077,1
0.00001,-0.03077,1
-0.00505,-0.03077,1
-0.01010,-0.03077,1
-0.01516,-0.03077,1
-0.02021,-0.03077,1
-0.02527,-0.03077,1
-0.03032,-0.03077,1
-0.03538,-0.03077,1
-0.04044,-0.03077,1
-0.04549,-0.03077,1
-0.05050,-0.03024,1
-0.05548,-0.02936,1
-0.06046,-0.02847,1
-0.05764,-0.02897,1
-0.05266,-0.02986,1
-0.04769,-0.03074,1
-0.04264,-0.03062,1
-0.03758,-0.03047,1
-0.03253,-0.03031,1
-0.02748,-0.03016,1
-0.02242,-0.03000,1
-0.01814,-0.03029,1
-0.02080,-0.03459,1
-0.02346,-0.03889,1
-0.02612,-0.04319,1
-0.02878,-0.04749,1
-0.02778,-0.04598,1
-0.02505,-0.04173,1
-0.02231,-0.03748,1
-0.01958,-0.03322,1
-0.02124,-0.03752,1
-0.02310,-0.04222,1
-0.02341,-0.04314,1
-0.02142,-0.03849,1
-0.01944,-0.03384,1
-0.01717,-0.02970,1
-0.01215,-0.03030,1
-0.01199,-0.03522,1
-0.01199,-0.03303,1
-0.00869,-0.03010,1
-0.00364,-0.03028,1
0.00141,-0.03046,1
0.00647,-0.03064,1
0.01149,-0.03047,1
0.01645,-0.02949,1
0.02141,-0.02851,1
0.02539,-0.02925,1
0.02709,-0.03402,1
0.02878,-0.03878,1
0.03048,-0.04354,1
0.03217,-0.04831,1
0.03156,-0.05071,1
0.02841,-0.05133,1
0.02629,-0.05554,1
0.02265,-0.05905,1
0.02540,-0.05652,1
0.02821,-0.05263,1
0.03063,-0.05028,1
0.03251,-0.04868,1
0.03089,-0.04388,1
0.02928,-0.03909,1
0.02767,-0.03430,1
0.02606,-0.02951,1
0.02206,-0.02770,1
0.01821,-0.02572,1
0.01656,-0.02094,1
0.01492,-0.01615,1
0.01611,-0.01253,1
0.02062,-0.01101,1
0.02508,-0.01340,1
0.02953,-0.01579,1
0.03286,-0.01900,1
0.03118,-0.02307,1
0.02737,-0.02639,1
0.02782,-0.03052,1
0.02818,-0.02585,1
0.03101,-0.02166,1
0.03235,-0.01784,1
0.02790,-0.01544,1
0.02345,-0.01303,1
0.01900,-0.01063,1
0.01900,-0.01063,0
0.06109,0.02059,0
0.06109,0.02059,1
0.06423,0.01669,1
0.06803,0.01359,1
0.07250,0.01133,1
0.07696,0.00906,1
0.08098,0.00652,1
0.08083,0.00152,1
0.08346,-0.00187,1
0.08790,-0.00419,1
0.08982,-0.00804,1
0.08982,-0.01305,1
0.08620,-0.01033,1
0.08235,-0.00712,1
0.07757,-0.00705,1
0.07260,-0.00765,1
0.06817,-0.00959,1
0.06679,-0.01289,1
0.07086,-0.01491,1
0.07587,-0.01485,1
0.08088,-0.01480,1
0.08589,-0.01474,1
0.08781,-0.01636,1
0.08503,-0.02053,1
0.08225,-0.02470,1
0.08585,-0.02188,1
0.08615,-0.02137,1
0.08198,-0.02415,1
0.08488,-0.02030,1
0.08791,-0.01632,1
0.08616,-0.01474,1
0.08115,-0.01479,1
0.07614,-0.01485,1
0.07113,-0.01490,1
0.06703,-0.01303,1
0.07124,-0.01334,1
0.06633,-0.01273,1
0.06931,-0.00978,1
0.07411,-0.00880,1
0.07909,-0.00824,1
0.08357,-0.00931,1
0.08225,-0.01255,1
0.07726,-0.01307,1
0.07251,-0.01356,1
0.07750,-0.01305,1
0.08248,-0.01255,1
0.08348,-0.00844,1
0.08577,-0.00924,1
0.08919,-0.01290,1
0.09002,-0.00949,1
0.09026,-0.00448,1
0.09005,-0.00912,1
0.08981,-0.01412,1
0.08964,-0.01843,1
0.09026,-0.01346,1
0.09088,-0.00849,1
0.09150,-0.00352,1
0.09009,0.00055,1
0.08598,0.00341,1
0.08187,0.00627,1
0.07776,0.00914,1
0.07365,0.01200,1
0.06953,0.01486,1
0.06542,0.01773,1
0.06131,0.02059,1
0.06131,0.02059,0
-0.05792,0.01290,0
-0.05792,0.01290,1
-0.06288,0.01200,1
-0.06784,0.01110,1
-0.07280,0.01021,1
-0.07776,0.00931,1
-0.08046,0.00570,1
-0.08284,0.00138,1
-0.08650,-0.00209,1
-0.09015,-0.00556,1
-0.09024,-0.01008,1
-0.08688,-0.01384,1
-0.08353,-0.01760,1
-0.08304,-0.01789,1
-0.08610,-0.01389,1
-0.08916,-0.00988,1
-0.08991,-0.00608,1
-0.08619,-0.00268,1
-0.08248,0.00072,1
-0.08027,0.00489,1
-0.07836,0.00868,1
-0.07342,0.00970,1
-0.06848,0.01072,1
-0.06355,0.01174,1
-0.05861,0.01275,1
-0.05420,0.01067,1
-0.05203,0.00768,1
-0.05514,0.00372,1
-0.05958,0.00228,1
-0.06461,0.00197,1
-0.06964,0.00166,1
-0.07467,0.00136,1
-0.07970,0.00105,1
-0.08368,-0.00120,1
-0.08479,-0.00423,1
-0.07976,-0.00392,1
-0.07514,-0.00557,1
-0.07065,-0.00786,1
-0.06966,-0.01162,1
-0.07324,-0.01467,1
-0.07793,-0.01429,1
-0.08271,-0.01270,1
-0.08749,-0.01111,1
-0.08428,-0.01483,1
-0.08096,-0.01862,1
-0.08166,-0.01788,1
-0.08503,-0.01413,1
-0.08636,-0.01169,1
-0.08156,-0.01321,1
-0.07675,-0.01472,1
-0.07206,-0.01422,1
-0.06933,-0.01053,1
-0.07157,-0.00743,1
