u,v,pen
0.09924,0.00456,0
0.09924,0.00456,1
0.09583,0.00089,1
0.09241,-0.00275,1
0.08749,-0.00371,1
0.08358,-0.00447,1
0.08850,-0.00354,1
0.09325,-0.00225,1
0.09692,0.00116,1
0.10010,0.00327,1
0.10060,-0.00172,1
0.10040,-0.00669,1
0.09971,-0.01165,1
0.09902,-0.01662,1
0.09833,-0.02158,1
0.09764,-0.02655,1
0.09695,-0.03151,1
0.09448,-0.03545,1
0.09377,-0.03708,1
0.08965,-0.03982,1
0.08466,-0.04030,1
0.07967,-0.04077,1
0.07509,-0.03889,1
0.07057,-0.03674,1
0.06842,-0.03290,1
0.06828,-0.02811,1
0.07263,-0.02562,1
0.07698,-0.02314,1
0.08133,-0.02065,1
0.08311,-0.01973,1
0.07890,-0.02245,1
0.07469,-0.02517,1
0.07025,-0.02730,1
0.06790,-0.03017,1
0.06836,-0.03516,1
0.07203,-0.03766,1
0.07675,-0.03936,1
0.07573,-0.03928,1
0.07089,-0.03801,1
0.06849,-0.03867,1
0.07085,-0.04309,1
0.07321,-0.04751,1
0.07262,-0.05226,1
0.07130,-0.05709,1
0.06997,-0.06193,1
0.06865,-0.06676,1
0.06960,-0.06325,1
0.07091,-0.05841,1
0.07223,-0.05357,1
0.07386,-0.04911,1
0.07884,-0.04849,1
0.07791,-0.04462,1
0.07849,-0.04082,1
0.07956,-0.04572,1
0.07951,-0.04675,1
0.07905,-0.04208,1
0.08303,-0.04021,1
0.08802,-0.03968,1
0.09142,-0.04241,1
0.09129,-0.04742,1
0.09116,-0.05243,1
0.08771,-0.05494,1
0.08751,-0.05994,1
0.08731,-0.06495,1
0.08711,-0.06996,1
0.08691,-0.07497,1
0.08671,-0.07998,1
0.08650,-0.08498,1
0.08630,-0.08999,1
0.08445,-0.09063,1
0.08098,-0.08701,1
0.07751,-0.08339,1
0.07405,-0.07977,1
0.07058,-0.07615,1
0.06855,-0.07199,1
0.06943,-0.06728,1
0.07308,-0.06385,1
0.07673,-0.06041,1
0.08038,-0.05698,1
0.08195,-0.05300,1
0.08095,-0.05368,1
0.07842,-0.05747,1
0.07487,-0.06102,1
0.07133,-0.06456,1
0.07021,-0.06571,1
0.07379,-0.06220,1
0.07737,-0.05870,1
0.08095,-0.05519,1
0.08099,-0.05250,1
0.08065,-0.05648,1
0.07703,-0.05996,1
0.07342,-0.06343,1
0.06981,-0.06690,1
0.06857,-0.07145,1
0.06650,-0.07565,1
0.06377,-0.07975,1
0.06178,-0.08435,1
0.05980,-0.08895,1
0.05781,-0.09355,1
0.05582,-0.09815,1
0.05383,-0.10275,1
0.05185,-0.10735,1
0.04986,-0.11195,1
0.04787,-0.11655,1
0.04588,-0.12115,1
0.04389,-0.12576,1
0.04191,-0.13036,1
0.03916,-0.13453,1
0.03627,-0.13862,1
0.03337,-0.14272,1
0.03398,-0.14195,1
0.03693,-0.13790,1
0.03988,-0.13385,1
0.04238,-0.12953,1
0.04443,-0.12496,1
0.04647,-0.12038,1
0.04852,-0.11581,1
0.05251,-0.11516,1
0.05091,-0.11352,1
0.05317,-0.11534,1
0.04977,-0.11278,1
0.05173,-0.10817,1
0.05369,-0.10355,1
0.05564,-0.09894,1
0.05760,-0.09433,1
0.05956,-0.08971,1
0.06152,-0.08510,1
0.06348,-0.08049,1
0.06594,-0.07621,1
0.06942,-0.07528,1
0.07278,-0.07899,1
0.07615,-0.08271,1
0.07952,-0.08642,1
0.08288,-0.09013,1
0.08597,-0.09305,1
0.08623,-0.08804,1
0.08649,-0.08304,1
0.08675,-0.07803,1
0.08701,-0.07303,1
0.08727,-0.06802,1
0.08754,-0.06302,1
0.08780,-0.05801,1
0.08822,-0.05416,1
0.08980,-0.05892,1
0.09139,-0.06367,1
0.09297,-0.06843,1
0.09456,-0.07318,1
0.09614,-0.07794,1
0.09773,-0.08269,1
0.09931,-0.08745,1
0.10090,-0.09220,1
0.09966,-0.08849,1
0.09807,-0.08373,1
0.09649,-0.07898,1
0.09490,-0.07422,1
0.09332,-0.06947,1
0.09173,-0.06471,1
0.09015,-0.05996,1
0.08856,-0.05521,1
0.09145,-0.05261,1
0.09176,-0.04761,1
0.09133,-0.04269,1
0.09180,-0.03859,1
0.09600,-0.03585,1
0.09655,-0.04016,1
0.09674,-0.04517,1
0.09710,-0.05015,1
0.09850,-0.05496,1
0.09989,-0.05978,1
0.10320,-0.06322,1
0.10729,-0.06612,1
0.11108,-0.06921,1
0.11206,-0.07413,1
0.11208,-0.07882,1
0.10906,-0.08282,1
0.10604,-0.08682,1
0.10302,-0.09082,1
0.10321,-0.09064,1
0.10629,-0.08669,1
0.10936,-0.08273,1
0.11244,-0.07878,1
0.11166,-0.07388,1
0.11074,-0.06895,1
0.10745,-0.06572,1
0.10310,-0.06324,1
0.10010,-0.05967,1
0.09860,-0.05489,1
0.09711,-0.05010,1
0.09675,-0.04513,1
0.09658,-0.04012,1
0.09640,-0.03511,1
0.09698,-0.03014,1
0.09770,-0.02518,1
0.09842,-0.02022,1
0.09914,-0.01526,1
0.09986,-0.01030,1
0.10058,-0.00534,1
0.10028,-0.00039,1
0.09950,0.00456,1
0.09950,0.00456,0
0.16549,0.14437,0
0.16549,0.14437,1
0.16157,0.14122,1
0.15765,0.13808,1
0.15373,0.13494,1
0.14981,0.13180,1
0.14589,0.12865,1
0.14197,0.12551,1
0.13805,0.12237,1
0.13413,0.11923,1
0.12999,0.11647,1
0.12612,0.11542,1
0.12843,0.11988,1
0.12753,0.12337,1
0.12310,0.12123,1
0.11900,0.11833,1
0.11489,0.11544,1
0.11116,0.11208,1
0.10752,0.10862,1
0.10388,0.10515,1
0.10617,0.10180,1
0.10995,0.09849,1
0.11372,0.09517,1
0.11749,0.09185,1
0.12126,0.08853,1
0.12572,0.08795,1
0.13061,0.08910,1
0.13283,0.09275,1
0.13636,0.09516,1
0.14106,0.09693,1
0.14558,0.09896,1
0.14547,0.10213,1
0.14059,0.10091,1
0.14406,0.10332,1
0.14827,0.10607,1
0.15213,0.10917,1
0.15476,0.11336,1
0.15157,0.11392,1
0.15481,0.11372,1
0.15206,0.10952,1
0.14833,0.10630,1
0.14411,0.10358,1
0.14056,0.10115,1
0.14547,0.10222,1
0.14508,0.09924,1
0.14095,0.09639,1
0.13633,0.09465,1
0.13142,0.09358,1
0.13095,0.09333,1
0.12848,0.09221,1
0.13277,0.09206,1
0.12960,0.08922,1
0.12491,0.08761,1
0.12080,0.08929,1
0.11737,0.09296,1
0.11372,0.09639,1
0.10968,0.09937,1
0.10564,0.10236,1
0.10455,0.10553,1
0.10819,0.10900,1
0.11183,0.11247,1
0.11561,0.11575,1
0.11973,0.11862,1
0.12386,0.12149,1
0.12827,0.12340,1
0.12810,0.11913,1
0.12569,0.11472,1
0.12838,0.11531,1
0.13268,0.11786,1
0.13660,0.12100,1
0.14052,0.12414,1
0.14444,0.12729,1
0.14837,0.13043,1
0.15229,0.13357,1
0.15621,0.13671,1
0.16013,0.13986,1
0.16405,0.14300,1
0.16767,0.14300,1
0.16628,0.13817,1
0.16488,0.13334,1
0.16277,0.12881,1
0.16034,0.12442,1
0.15742,0.12039,1
0.15387,0.11683,1
0.15257,0.11538,1
0.15636,0.11868,1
